Scale,Mean Variance,Median Variance,% Zero-Variance,% High-Variance (>0.1),Median Entropy,Mean Mode Consistency
Binary,0.0024,0.0000,97.0%,0.5%,0.000,99.72%
Ternary,0.0032,0.0000,95.5%,1.0%,0.000,99.18%
Quaternary,0.0050,0.0000,88.5%,1.5%,0.000,96.85%
Continuous,0.0020,0.0000,80.5%,0.0%,0.000,97.48%
